Domain Name,Category
diasporafoundation.org,Social Media
dictionary.com,Reference
digitalocean.com,Tech/Services
economist.com,News/Media
edx.org,Tech/Services
eric.ed.gov,Reference
factcheck.org,Reference
flickr.com,Social Media
foursquare.com,Social Media
ft.com,News/Media
funimation.com,Entertainment
gab.com,Social Media
gitlab.com,Tech/Services
googlecloud.com,Tech/Services
hello.com,Social Media
heroku.com,Tech/Services
hertz.com,Travel/Transportation
homedepot.com,E-commerce
hotels.com,Travel/Transportation
hoteltonight.com,Travel/Transportation
howstuffworks.com,Reference
huawei.com,Tech/Hardware
huffpost.com,News/Media
iheartradio.com,Entertainment
independent.co.uk,News/Media
investopedia.com,Reference
jetblue.com,Travel/Transportation
jetbrains.com,Tech/Services
jstor.org,Reference
kayak.com,Travel/Transportation
khanacademy.org,Tech/Services
latimes.com,News/Media
lg.com,Tech/Hardware
linux.com,Tech/Services
lowes.com,E-commerce
mashable.com,News/Media
mastodon.social,Social Media
meizu.com,Tech/Hardware
mewe.com,Social Media
mix.com,Social Media
mozilla.org,Tech/Services
myspace.com,Social Media
nature.com,Reference
newegg.com,E-commerce
newsweek.com,News/Media
nextdoor.com,Social Media
npr.org,News/Media
oppo.com,Tech/Hardware
orbitz.com,Travel/Transportation
oxfordjournals.org,Reference
panasonic.com,Tech/Hardware
parler.com,Social Media
periscope.tv,Social Media
plos.org,Reference
pluralsight.com,Tech/Services
projectgutenberg.org,Reference
pubmed.ncbi.nlm.nih.gov,Reference
python.org,Tech/Services
qvc.com,E-commerce
reference.com,Reference
researchgate.net,Reference
scholar.google.com,Reference
sears.com,E-commerce
sharp.com,Tech/Hardware
shudder.com,Entertainment
skyscanner.com,Travel/Transportation
sling.com,Entertainment
snopes.com,Reference
sony.com,Tech/Hardware
southwest.com,Travel/Transportation
springer.com,Reference
stackexchange.com,Reference
tagged.com,Social Media
techcrunch.com,News/Media
theatlantic.com,News/Media
thesaurus.com,Reference
theverge.com,News/Media
time.com,News/Media
toshiba.com,Tech/Hardware
trivago.com,Travel/Transportation
tubi.tv,Entertainment
udacity.com,Tech/Services
united.com,Travel/Transportation
usatoday.com,News/Media
vevo.com,Entertainment
vivo.com,Tech/Hardware
vk.com,Social Media
vox.com,News/Media
w3schools.com,Tech/Services
walmart.ca,E-commerce
weibo.com,Social Media
wikibooks.org,Reference
wikinews.org,Reference
wikisource.org,Reference
wiktionary.org,Reference
wired.com,News/Media
worldcat.org,Reference
zipcar.com,Travel/Transportation
zlibrary.org,Reference
techrepublic.com,News/Media
axios.com,News/Media
nationalreview.com,News/Media
politifact.com,News/Media
theintercept.com,News/Media
truthout.org,News/Media
fivethirtyeight.com,News/Media
slate.com,News/Media
theweek.com,News/Media
jacobinmag.com,News/Media
reason.com,News/Media
currentaffairs.org,News/Media
thedailybeast.com,News/Media
salon.com,News/Media
opendemocracy.net,News/Media
foreignaffairs.com,News/Media
prospect.org,News/Media
thediplomat.com,News/Media
qz.com,News/Media
gamesradar.com,Entertainment
vulture.com,Entertainment
empireonline.com,Entertainment
tvguide.com,Entertainment
screencrush.com,Entertainment
broadway.com,Entertainment
rottentomatoes.com,Entertainment
metacritic.com,Entertainment
allmusic.com,Entertainment
boxofficemojo.com,Entertainment
fandango.com,Entertainment
filmcritic.com,Entertainment
letterboxd.com,Entertainment
flixster.com,Entertainment
buzzfeednews.com,Entertainment
digitalspy.com,Entertainment
collider.com,Entertainment
hollywood.com,Entertainment
cinemablend.com,Entertainment
nerdist.com,Entertainment
techmeme.com,Tech/Services
macworld.com,Tech/Services
arstechnica.com,Tech/Services
digitaltrends.com,Tech/Services
anandtech.com,Tech/Services
extremetech.com,Tech/Services
wired.co.uk,Tech/Services
tomsguide.com,Tech/Services
lifewire.com,Tech/Services
bgr.com,Tech/Services
gigaom.com,Tech/Services
venturebeat.com,Tech/Services
9to5mac.com,Tech/Services
slashgear.com,Tech/Services
neowin.net,Tech/Services
betanews.com,Tech/Services
daringfireball.net,Tech/Services
howtogeek.com,Tech/Services
groovypost.com,Tech/Services
saylor.org,Education
classcentral.com,Education
alison.com,Education
futurelearn.com,Education
open.edu,Education
ocw.mit.edu,Education
ed.ted.com,Education
udemy.com,Education
academicearth.org,Education
stanfordonline.stanford.edu,Education
harvardonline.harvard.edu,Education
mooc.org,Education
openculture.com,Education
moodle.org,Education
careerbuilder.com,Jobs/Careers
snagajob.com,Jobs/Careers
glassdoor.com,Jobs/Careers
indeed.com,Jobs/Careers
monster.com,Jobs/Careers
ziprecruiter.com,Jobs/Careers
simplyhired.com,Jobs/Careers
angel.co,Jobs/Careers
weworkremotely.com,Jobs/Careers
thebalancecareers.com,Jobs/Careers
flexjobs.com,Jobs/Careers
remoteok.io,Jobs/Careers
fiverr.com,Jobs/Careers
upwork.com,Jobs/Careers
freelancer.com,Jobs/Careers
toptal.com,Jobs/Careers
peopleperhour.com,Jobs/Careers
zappos.com,Shopping/E-commerce
rakuten.com,Shopping/E-commerce
ikea.com,Shopping/E-commerce
wish.com,Shopping/E-commerce
gearbest.com,Shopping/E-commerce
dhgate.com,Shopping/E-commerce
aliexpress.com,Shopping/E-commerce
macys.com,Shopping/E-commerce
gettr.com,Social Media
truthsocial.com,Social Media
verywellfit.com,Health/Wellness
self.com,Health/Wellness
menshealth.com,Health/Wellness
womenshealthmag.com,Health/Wellness
shape.com,Health/Wellness
health.com,Health/Wellness
prevention.com,Health/Wellness
greatist.com,Health/Wellness
mindbodygreen.com,Health/Wellness
webmd.com,Health/Wellness
mayoclinic.org,Health/Wellness
clevelandclinic.org,Health/Wellness
healthline.com,Health/Wellness
medicinenet.com,Health/Wellness
emedicinehealth.com,Health/Wellness
everydayhealth.com,Health/Wellness
familydoctor.org,Health/Wellness
cdc.gov,Health/Wellness
who.int,Health/Wellness
nih.gov,Health/Wellness
ally.com,Finance/Banking
sofi.com,Finance/Banking
betterment.com,Finance/Banking
wealthfront.com,Finance/Banking
personalcapital.com,Finance/Banking
ynab.com,Finance/Banking
mint.com,Finance/Banking
quickbooks.intuit.com,Finance/Banking
rocketmortgage.com,Finance/Banking
robinhood.com,Finance/Banking
goldmansachs.com,Finance/Banking
morganstanley.com,Finance/Banking
schwab.com,Finance/Banking
ameritrade.com,Finance/Banking
vanguard.com,Finance/Banking
apartments.com,Real Estate
zillow.com,Real Estate
realtor.com,Real Estate
redfin.com,Real Estate
trulia.com,Real Estate
streeteasy.com,Real Estate
homes.com,Real Estate
remax.com,Real Estate
century21.com,Real Estate
sothebysrealty.com,Real Estate
coldwellbanker.com,Real Estate
compass.com,Real Estate
realtytrac.com,Real Estate
rent.com,Real Estate
rentcafe.com,Real Estate
zumper.com,Real Estate
loopnet.com,Real Estate
crexi.com,Real Estate
auction.com,Real Estate
landwatch.com,Real Estate
news.ycombinator.com,News/Media
theguardian.com,News/Media
bbc.com/news,News/Media
lefigaro.fr,News/Media
abc.net.au,News/Media
cbc.ca/news,News/Media
rt.com,News/Media
france24.com,News/Media
dw.com,News/Media
sky.com/news,News/Media
channelnewsasia.com,News/Media
bloombergquint.com,News/Media
cnbc.com/world,News/Media
nzz.ch,News/Media
spiegel.de,News/Media
welt.de,News/Media
hurriyetdailynews.com,News/Media
globes.co.il,News/Media
timesofisrael.com,News/Media
haaretz.com,News/Media
businessinsider.com,News/Media
marketwatch.com,News/Media
tvline.com,Entertainment
deadline.com,Entertainment
hollywoodreporter.com,Entertainment
variety.com,Entertainment
rollingstone.com,Entertainment
ew.com,Entertainment
screenrant.com,Entertainment
thewrap.com,Entertainment
goodreads.com,Entertainment
popbuzz.com,Entertainment
mtv.com,Entertainment
nbc.com,Entertainment
amc.com,Entertainment
myanimelist.net,Entertainment
animenewsnetwork.com,Entertainment
moviepilot.de,Entertainment
gizmodo.com,Tech/Services
engadget.com,Tech/Services
macrumors.com,Tech/Services
lifehacker.com,Tech/Services
9to5google.com,Tech/Services
windowscentral.com,Tech/Services
techspot.com,Tech/Services
androidpolice.com,Tech/Services
xda-developers.com,Tech/Services
gsmarena.com,Tech/Services
ifttt.com,Tech/Services
zapier.com,Tech/Services
buffer.com,Tech/Services
hootsuite.com,Tech/Services
toggl.com,Tech/Services
monday.com,Tech/Services
asana.com,Tech/Services
trello.com,Tech/Services
academic.oup.com,Education
google.com/scholar,Education
arxiv.org,Education
academia.edu,Education
sciencemag.org,Education
biorxiv.org,Education
mit.edu,Education
harvard.edu,Education
stanford.edu,Education
berkeley.edu,Education
yale.edu,Education
princeton.edu,Education
linkedin.com/jobs,Jobs/Careers
job.com,Jobs/Careers
jobstreet.com,Jobs/Careers
stepstone.com,Jobs/Careers
jobserve.com,Jobs/Careers
totaljobs.com,Jobs/Careers
recruit.net,Jobs/Careers
reed.co.uk,Jobs/Careers
roberthalf.com,Jobs/Careers
randstad.com,Jobs/Careers
adecco.com,Jobs/Careers
manpower.com,Jobs/Careers
kellyservices.com,Jobs/Careers
sephora.com,Shopping/E-commerce
ulta.com,Shopping/E-commerce
boohoo.com,Shopping/E-commerce
forever21.com,Shopping/E-commerce
hm.com,Shopping/E-commerce
zara.com,Shopping/E-commerce
gap.com,Shopping/E-commerce
oldnavy.com,Shopping/E-commerce
uniqlo.com,Shopping/E-commerce
minds.com,Social Media
newgrounds.com,Social Media
elllo.org,Social Media
medscape.com,Health/Wellness
psychcentral.com,Health/Wellness
mentalhealth.gov,Health/Wellness
rxlist.com,Health/Wellness
drugs.com,Health/Wellness
medlineplus.gov,Health/Wellness
verywellhealth.com,Health/Wellness
healthychildren.org,Health/Wellness
fitbit.com,Health/Wellness
myfitnesspal.com,Health/Wellness
loseit.com,Health/Wellness
strava.com,Health/Wellness
runkeeper.com,Health/Wellness
mapmyrun.com,Health/Wellness
discover.com,Finance/Banking
capitalone.com,Finance/Banking
citizensbank.com,Finance/Banking
pnc.com,Finance/Banking
suntrust.com,Finance/Banking
bbt.com,Finance/Banking
regions.com,Finance/Banking
synchrony.com,Finance/Banking
foreclosure.com,Real Estate
nydailynews.com,News/Media
news.com.au,News/Media
politico.com,News/Media
thehill.com,News/Media
vice.com,News/Media
newyorker.com,News/Media
theonion.com,News/Media
msnbc.com,News/Media
recode.net,News/Media
boston.com,News/Media
chicagotribune.com,News/Media
sfchronicle.com,News/Media
seattletimes.com,News/Media
miamiherald.com,News/Media
whatculture.com,Entertainment
theplaylist.net,Entertainment
broadwayworld.com,Entertainment
mubi.com,Entertainment
fandor.com,Entertainment
zdnet.com,Tech/Services
techradar.com,Tech/Services
androidcentral.com,Tech/Services
pcmag.com,Tech/Services
tomshardware.com,Tech/Services
ghacks.net,Tech/Services
makeuseof.com,Tech/Services
linkedin.com/learning,Education
classroom.google.com,Education
naukri.com,Jobs/Careers
dice.com,Jobs/Careers
guru.com,Jobs/Careers
kidshealth.org,Health/Wellness
fidelity.com,Finance/Banking
square.com,Finance/Banking
forrent.com,Real Estate
cozy.co,Real Estate
hotpads.com,Real Estate
bbc.co.uk,News/Media
thehindu.com,News/Media
chinadaily.com.cn,News/Media
nhk.or.jp,News/Media
lemonde.fr,News/Media
eluniversal.com.mx,News/Media
elpais.com,News/Media
corriere.it,News/Media
cbsnews.com,News/Media
abcnews.go.com,News/Media
nbcnews.com,News/Media
foxnews.com,News/Media
grooveshark.com,Entertainment
mixcloud.com,Entertainment
weheartit.com,Entertainment
buzznet.com,Entertainment
pitchfork.com,Entertainment
basecamp.com,Tech/Services
jira.com,Tech/Services
airtable.com,Tech/Services
bookdepository.com,Shopping/E-commerce
barnesandnoble.com,Shopping/E-commerce
bookshop.org,Shopping/E-commerce
powells.com,Shopping/E-commerce
thriftbooks.com,Shopping/E-commerce
alibris.com,Shopping/E-commerce
betterworldbooks.com,Shopping/E-commerce
wordery.com,Shopping/E-commerce
abebooks.com,Shopping/E-commerce
meetup.com,Social Media
classmates.com,Social Media
deviantart.com,Social Media
blackplanet.com,Social Media
stumbleupon.com,Social Media
myyearbook.com,Social Media
xanga.com,Social Media
peach.com,Social Media
ello.co,Social Media
beeper.com,Social Media
,Social Media
futurenotes.com,Time Capsule Websites
lettertothefuture.com,Time Capsule Websites
timecapsule.org,Time Capsule Websites
mementobox.com,Time Capsule Websites
postfuturo.com,Time Capsule Websites
memoriesinadvance.com,Time Capsule Websites
futureself.io,Time Capsule Websites
timepost.io,Time Capsule Websites
future-self.com,Time Capsule Websites
futureletter.org,Time Capsule Websites
datavisualization.ch,Data Visualization and Infographics
visualizing.org,Data Visualization and Infographics
pudding.cool,Data Visualization and Infographics
datawrapper.de,Data Visualization and Infographics
viz.wtf,Data Visualization and Infographics
datadrop.com,Data Visualization and Infographics
storytellingwithdata.com,Data Visualization and Infographics
pictograph.io,Data Visualization and Infographics
graphcommons.com,Data Visualization and Infographics
dataisbeautiful.com,Data Visualization and Infographics
omniglot.com,Random Knowledge Generators
thefactsite.com,Random Knowledge Generators
brainjet.com,Random Knowledge Generators
nowiknow.com,Random Knowledge Generators
factmonster.com,Random Knowledge Generators
weirdfacts.com,Random Knowledge Generators
factretriever.com,Random Knowledge Generators
todayilearned.co,Random Knowledge Generators
triviamaker.com,Random Knowledge Generators
listverse.com,Random Knowledge Generators
listenonrepeat.com,Curated Playlist Communities
mixkit.co,Curated Playlist Communities
chillhop.com,Curated Playlist Communities
playlist.net,Curated Playlist Communities
playlistguru.com,Curated Playlist Communities
jazzradio.com,Curated Playlist Communities
relaxdaily.net,Curated Playlist Communities
pretzel.rocks,Curated Playlist Communities
hillydilly.com,Curated Playlist Communities
trntbl.co,Curated Playlist Communities
escapethemysteryroom.com,Digital Escape Rooms
onlineescapegames.com,Digital Escape Rooms
trapgame.com,Digital Escape Rooms
escapeops.com,Digital Escape Rooms
riddleescape.com,Digital Escape Rooms
mindmaze.com,Digital Escape Rooms
escapeexpert.com,Digital Escape Rooms
breakoutedu.com,Digital Escape Rooms
escaperoomz.com,Digital Escape Rooms
escaperoomsdirectory.com,Digital Escape Rooms
openai.com/gpt-3,AI Experimentation Platforms
dream.ai,AI Experimentation Platforms
sketch.metademolab.com,AI Experimentation Platforms
replika.com,AI Experimentation Platforms
ai-ml.club,AI Experimentation Platforms
shapescale.com,AI Experimentation Platforms
aiartonline.com,AI Experimentation Platforms
letsenhance.io,AI Experimentation Platforms
deepai.org,AI Experimentation Platforms
talktotransformer.net,AI Experimentation Platforms
groklearning.com,Micro-Learning Platforms
codingame.com,Micro-Learning Platforms
memorangapp.com,Micro-Learning Platforms
shortform.com,Micro-Learning Platforms
microbook.com,Micro-Learning Platforms
factsumo.com,Micro-Learning Platforms
blinklearning.com,Micro-Learning Platforms
learnwitholiver.com,Micro-Learning Platforms
sololearn.com,Micro-Learning Platforms
brainpop.com,Micro-Learning Platforms
ifdb.org,Interactive Storytelling
chooseyourstory.org,Interactive Storytelling
storyweaver.org.in,Interactive Storytelling
makeyourownadventure.com,Interactive Storytelling
chooseyourfate.com,Interactive Storytelling
narrativefirst.com,Interactive Storytelling
storium.com,Interactive Storytelling
sequentialtales.com,Interactive Storytelling
storydice.com,Interactive Storytelling
chooseyourstory.net,Interactive Storytelling
thegarden.io,Digital Gardens
mindgarden.io,Digital Gardens
ideaflow.io,Digital Gardens
brainstructure.io,Digital Gardens
zenkit.com,Digital Gardens
digitaljournal.io,Digital Gardens
obsidianflow.com,Digital Gardens
mindtree.io,Digital Gardens
webgarden.io,Digital Gardens
lifetree.io,Digital Gardens
gamebrew.org,Obscure Game Archives
classicdosgames.com,Obscure Game Archives
arcadeox.com,Obscure Game Archives
nesfiles.com,Obscure Game Archives
atarimania.com,Obscure Game Archives
classicgamesarcade.com,Obscure Game Archives
retrozone.com,Obscure Game Archives
virtualnes.com,Obscure Game Archives
c64games.com,Obscure Game Archives
nesbox.com,Obscure Game Archives
virtualmemorials.com,Online Memorials
foreverfuneral.com,Online Memorials
lifememorial.com,Online Memorials
online-obituary.com,Online Memorials
foreverremembered.com,Online Memorials
digitaltombstones.com,Online Memorials
memorywall.com,Online Memorials
legacykeeper.com,Online Memorials
digitalfarewell.com,Online Memorials
memorialbook.com,Online Memorials
lockpicking101.com,Hyper-Specific Forums
yoyonation.net,Hyper-Specific Forums
marblecollector.com,Hyper-Specific Forums
puzzleboxworld.com,Hyper-Specific Forums
customdice.com,Hyper-Specific Forums
petpeeps.com,Hyper-Specific Forums
slingshotforum.com,Hyper-Specific Forums
campstovecommunity.com,Hyper-Specific Forums
bartertown.com,Hyper-Specific Forums
hamradioboard.com,Hyper-Specific Forums
thehappyplace.com,Oddly Satisfying
satisfying.media,Oddly Satisfying
visuallysatisfying.com,Oddly Satisfying
looplooploop.com,Oddly Satisfying
calm.com,Oddly Satisfying
oddlysatisfying.net,Oddly Satisfying
satisfyingvideos.net,Oddly Satisfying
audiocomfort.com,Oddly Satisfying
chillzone.com,Oddly Satisfying
softwaves.net,Oddly Satisfying
travelmood.com,Virtual Travel and Exploration
remoteviews.com,Virtual Travel and Exploration
360virtualtour.com,Virtual Travel and Exploration
aroundtheworldin80clicks.com,Virtual Travel and Exploration
journey360.com,Virtual Travel and Exploration
skyviewmap.com,Virtual Travel and Exploration
viewatlas.com,Virtual Travel and Exploration
goglobes.com,Virtual Travel and Exploration
landscape360.com,Virtual Travel and Exploration
virtualworldtour.com,Virtual Travel and Exploration
futureme.org,Time Capsule Websites
sendtothefuture.com,Time Capsule Websites
