issuer,validity_start,validity_end,sha256_fingerprint,cert_length,public_key_length,secure_connection,encryption,website,category
WR2,30-Jul-24,22-Oct-24,22:1D:02:6C:BF:DD:4A:D4:72:18:13:7E:15:9C:D9:F9:D8:70:14:BE:14:0C:8A:0C:4B:F9:D6:F3:2A:56:90:6A,1147,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",gstatic.com,Content Servers
DigiCert SHA2 High Assurance Server CA,05-Jun-24,03-Sep-24,99:ED:71:32:3F:7A:C9:85:E4:BA:C4:ED:F3:0F:AC:A0:0D:2C:63:6C:A6:F2:68:5D:C2:A6:C5:23:50:BA:14:50,1693,256,TRUE,"('TLS_CHACHA20_POLY1305_SHA256', 'TLSv1.3', 256)",facebook.com,Social Networks
Microsoft Azure RSA TLS Issuing CA 03,19-Jun-24,14-Jun-25,4D:BD:67:4B:57:E4:0F:2D:DF:36:A5:53:1E:CE:06:47:5E:A2:E0:6B:2C:80:67:C2:04:BE:BB:1F:AE:9C:50:A4,5591,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",microsoft.com,Information Technology;Business
Cloudflare Inc ECC CA-3,30-Jan-24,31-Dec-24,2B:FF:1B:53:07:08:74:1E:2C:67:C6:0B:05:E2:92:24:A5:20:FC:F1:B3:E0:0D:B2:B0:5C:86:6C:D8:58:BD:39,1390,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",cloudflare.com,Technology
DigiCert SHA2 High Assurance Server CA,05-Jun-24,03-Sep-24,2C:16:4A:03:55:32:2A:B5:DD:5D:EF:05:D0:78:D0:CC:DF:9D:8E:16:46:C3:7D:3A:87:A8:8E:16:1B:5A:BC:55,1753,2048,TRUE,"('TLS_CHACHA20_POLY1305_SHA256', 'TLSv1.3', 256)",fbcdn.net,Social Networks
WR2,30-Jul-24,22-Oct-24,06:5E:3B:66:39:0A:5D:3C:7C:E5:1F:27:34:24:42:60:64:53:B3:D9:8E:4D:4E:97:F5:B7:08:B5:9D:19:0A:0A,3600,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",youtube.com,Video Streaming
Apple Public Server ECC CA 12 - G1,19-Aug-24,17-Nov-24,1E:55:DC:12:F3:BA:24:33:75:66:52:D6:94:DA:D9:2A:9D:E6:29:D6:48:F5:FA:79:CE:DD:50:94:34:B4:72:65,1375,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",icloud.com,File Sharing;Content Servers
DigiCert SHA2 High Assurance Server CA,05-Jun-24,03-Sep-24,38:BD:A7:C4:10:03:0B:D7:2D:E4:DC:DE:A6:42:07:F1:E9:53:8F:3F:72:65:8B:F0:C6:C3:51:0F:5A:75:3B:F0,1625,256,TRUE,"('TLS_CHACHA20_POLY1305_SHA256', 'TLSv1.3', 256)",whatsapp.net,Instant Messengers;Internet Phone & VOIP
DigiCert SHA2 High Assurance Server CA,05-Jun-24,03-Sep-24,14:79:BF:3F:94:92:8E:5D:55:E7:60:E2:5C:90:66:8B:26:DD:49:2E:8A:27:C7:04:13:29:0C:CE:33:22:48:7E,1642,256,TRUE,"('TLS_CHACHA20_POLY1305_SHA256', 'TLSv1.3', 256)",instagram.com,Social Networks
WR2,30-Jul-24,22-Oct-24,40:39:74:9D:3A:D6:97:AB:3D:33:41:C5:07:4B:A9:64:96:45:F1:67:90:C0:84:A4:8B:43:81:B9:89:51:4D:4D,6211,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",googleusercontent.com,Content Servers
DigiCert Global CA G2,02-Feb-24,07-Jan-25,BB:63:8B:53:BB:DE:53:DF:F9:E8:F7:07:B9:BE:32:75:1E:84:FD:86:59:10:63:62:81:90:2B:20:4B:06:2A:50,2625,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",amazon.com,Ecommerce
RapidSSL TLS ECC CA G1,19-Aug-24,19-Aug-25,C8:B2:44:BA:87:AB:1D:F7:9A:0E:DA:D9:DE:2E:6F:C9:04:7B:F5:67:75:27:07:30:71:F5:BC:07:82:D2:26:6B,1182,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",tiktokv.com,Social Networks;Video Streaming
WR2,30-Jul-24,22-Oct-24,20:D1:35:7D:CC:9D:83:45:B9:59:66:CF:1F:2D:97:A0:0D:86:FF:02:32:0B:3B:C0:98:8C:F3:7A:81:51:69:DC,1363,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",googlesyndication.com,Search Engines;Advertisements
R10,18-Jul-24,16-Oct-24,14:2E:31:0C:F5:9F:53:1F:FB:D5:1F:22:D9:3D:27:50:60:14:92:07:3B:1C:2E:AF:DF:E0:63:A2:13:CE:13:2B,1249,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",ntp.org,Technology;Government
DigiCert Global G2 TLS RSA SHA256 2020 CA1,30-Jul-24,21-Jan-25,EB:72:35:01:9F:30:12:B7:A8:14:7D:56:F7:92:96:30:48:BE:99:7B:4F:44:FF:E9:37:70:73:EA:DE:8A:86:A5,1703,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",cloudflare-dns.com,Content Servers
DigiCert Cloud Services CA-1,10-Mar-24,10-Mar-25,CD:41:29:89:FE:D4:5C:D6:39:D3:50:E2:0D:11:31:23:DB:55:15:25:35:6B:82:70:E4:61:5B:DA:14:D2:EE:A3,1987,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",live.com,Technology;Webmail
Microsoft Azure RSA TLS Issuing CA 04,19-Jun-24,16-Dec-24,49:DA:1E:19:06:C0:0B:A7:05:EE:40:50:E9:DE:0A:AA:AC:BF:9E:33:98:A0:DA:EA:A5:63:18:FD:12:DE:F8:8C,3420,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",bing.com,Search Engines
DigiCert Secure Site ECC CA-1,25-Oct-23,24-Oct-24,D4:BB:61:7D:89:B1:19:6D:03:4E:AE:60:65:97:41:26:BC:BF:AC:17:99:80:6A:BF:09:5F:A9:DE:30:BF:30:99,1630,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",netflix.com,Movies;Video Streaming
DigiCert Global G2 TLS RSA SHA256 2020 CA1,05-Feb-24,04-Feb-25,A1:CF:37:C0:1E:15:87:29:9C:28:AF:1A:54:67:3C:A1:77:53:05:36:99:7C:A7:0B:27:82:92:4F:20:9C:C8:8F,1741,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",spotify.com,Audio Streaming
WR2,30-Jul-24,22-Oct-24,C4:9F:EE:1B:42:38:2B:D3:7E:02:0A:5E:32:D7:43:31:97:E4:DC:F2:C9:26:E7:43:89:55:16:C5:0D:F7:EB:19,1154,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",googleadservices.com,Advertisements
WR2,30-Jul-24,22-Oct-24,B6:2E:E8:B5:47:5F:DD:E6:DB:AF:F9:EC:61:86:81:7B:CB:45:47:6C:93:6E:1C:B6:54:28:4A:94:EE:5E:66:A8,1729,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",google-analytics.com,Business;Technology
Microsoft Azure RSA TLS Issuing CA 03,26-Aug-24,21-Aug-25,67:94:34:07:3D:A2:E0:1C:74:87:B8:9E:DF:75:2A:51:7D:99:38:AB:5C:3D:16:BD:32:49:46:C6:18:B4:E7:41,2781,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",office.com,Technology
DigiCert Global G2 TLS RSA SHA256 2020 CA1,23-Jul-24,22-Jul-25,C0:23:A3:B8:54:33:DB:6A:09:FA:7E:ED:EE:D2:91:33:88:A8:0E:06:3B:76:EF:5A:29:62:6B:9B:28:DF:A0:16,2182,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",snapchat.com,Social Networks
DigiCert SHA2 High Assurance Server CA,23-Jul-24,15-Jan-25,95:5C:11:D3:61:0F:3F:4E:1C:AF:70:5C:29:94:F3:21:B4:26:0D:5F:BC:B3:CE:DA:0B:2A:49:D9:E5:5C:9C:01,1779,256,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",yahoo.com,News & Media
DigiCert Global G2 TLS RSA SHA256 2020 CA1,19-Aug-24,18-Aug-25,10:63:35:0B:B2:4A:40:F2:75:B2:7A:B7:55:FA:E7:59:37:42:98:7C:95:D3:A8:76:5F:D4:02:C1:8A:7B:69:DB,1787,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",twitter.com,Social Networks
R11,04-Jul-24,02-Oct-24,2B:B0:D1:57:B0:5A:88:EE:1D:7B:26:3D:49:B0:FE:20:43:80:52:2B:62:84:4D:9D:A4:CB:DE:C5:22:4A:F0:21,1505,4096,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",one.one,Information Technology
DigiCert EV RSA CA G2,29-Jul-24,30-Jul-25,0A:A5:2D:33:41:F8:AC:B9:35:35:23:5E:6A:EE:6E:E3:7B:D2:29:E5:7D:62:7B:5D:64:07:13:95:15:BF:1E:AB,1926,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",digicert.com,Information Security
WR2,30-Jul-24,22-Oct-24,9A:DF:B5:E4:0E:54:C1:38:5C:71:5A:8F:8C:4F:2C:B4:E5:30:00:7A:93:B3:75:60:74:B8:9C:F0:20:B0:29:46,1258,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",dns.google,Information Technology
WR2,30-Jul-24,22-Oct-24,B6:2E:E8:B5:47:5F:DD:E6:DB:AF:F9:EC:61:86:81:7B:CB:45:47:6C:93:6E:1C:B6:54:28:4A:94:EE:5E:66:A8,1729,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",app-analytics-services.com,Content Servers
DigiCert TLS RSA SHA256 2020 CA1,26-Feb-24,25-Feb-25,D2:1E:C0:12:EC:88:4A:2D:37:81:73:21:7B:F7:FF:54:B0:4A:95:B4:0C:EF:9F:8B:86:E9:E7:D6:2A:31:5F:2A,1722,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",unity3d.com,Gaming;Technology
WR2,30-Jul-24,22-Oct-24,B6:2E:E8:B5:47:5F:DD:E6:DB:AF:F9:EC:61:86:81:7B:CB:45:47:6C:93:6E:1C:B6:54:28:4A:94:EE:5E:66:A8,1729,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",app-measurement.com,APIs
Amazon RSA 2048 M03,13-Feb-24,13-Mar-25,67:8E:59:99:56:14:88:72:5F:5C:A8:D7:37:34:C9:4E:DE:2D:10:F5:B2:A5:CD:48:1D:87:7C:D8:46:54:B4:E3,1494,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",amazon-adsystem.com,Advertisements
Certainly Intermediate R1,18-Aug-24,17-Sep-24,F3:26:97:EC:3B:11:A0:87:E3:A2:3B:AC:49:2C:0A:B3:CC:C1:E6:AC:4D:B0:EE:1E:F1:85:6F:73:2E:4B:32:68,1304,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",fastly.net,Information Security;Information Technology;Technology
Cloudflare Inc ECC CA-3,14-May-24,31-Dec-24,17:DF:DF:82:A6:4D:81:EB:01:5C:3C:B1:42:EC:86:10:BF:6B:1C:AF:A0:EA:7E:B6:AD:DE:0F:00:25:C8:11:D0,1290,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",applovin.com,Business;Technology
Amazon RSA 2048 M02,26-Oct-23,23-Nov-24,01:40:8B:25:B7:F4:92:52:DA:64:F0:DA:82:11:CA:BB:E1:64:5D:7D:4D:2F:A7:86:64:9C:E3:E7:FF:3B:C6:59,1480,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",ui.com,Technology
WR2,30-Jul-24,22-Oct-24,B6:2E:E8:B5:47:5F:DD:E6:DB:AF:F9:EC:61:86:81:7B:CB:45:47:6C:93:6E:1C:B6:54:28:4A:94:EE:5E:66:A8,1729,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",googletagmanager.com,Content Servers
Microsoft Azure RSA TLS Issuing CA 03,14-Aug-24,09-Aug-25,0D:79:94:A8:FF:26:B7:7D:ED:EF:EA:0E:B7:96:0F:45:AC:CB:AA:FD:47:FE:EB:F5:72:DD:6A:44:34:BB:40:D9,6210,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",azure.com,Technology
Sectigo RSA Organization Validation Secure Server CA,05-Apr-24,06-May-25,9D:35:CB:B2:21:78:7A:B5:8A:90:54:50:93:FC:89:B5:FA:59:BB:70:E7:F2:86:1A:3D:91:CA:5F:9C:8E:3A:C9,1766,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",samsung.com,Home & Garden;Technology
Microsoft Azure RSA TLS Issuing CA 08,30-May-24,25-May-25,AD:24:81:75:D9:61:9C:45:B1:FE:8B:B8:95:9A:FC:23:B8:32:A1:42:36:90:35:A9:8F:BE:78:E0:16:C3:C4:72,2169,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",msn.com,News & Media
Microsoft Azure RSA TLS Issuing CA 07,29-Jun-24,24-Jun-25,F8:91:8C:1A:A0:A7:0B:2E:2E:8B:6F:34:FC:E2:D8:FF:3B:82:73:6E:CE:4E:AA:99:6A:2C:4F:C3:3B:2D:33:FF,5377,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",skype.com,Instant Messengers;Internet Phone & VOIP
E6,09-Aug-24,07-Nov-24,59:5D:0E:21:8E:75:5E:F0:EF:4E:86:B9:CC:FA:DC:D7:84:BE:5C:DA:84:B4:C9:C9:12:CF:B4:A4:2B:14:72:B5,978,256,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",lencr.org,Information Technology
DigiCert Secure Site Pro CN CA G3,30-Jan-24,01-Mar-25,4E:DA:F1:FE:F5:6D:52:C2:81:DE:80:AB:4A:31:71:8B:66:4F:FF:89:E7:1F:3D:8E:EC:0E:25:DD:18:53:33:46,1874,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",baidu.com,Search Engines
Sectigo RSA Organization Validation Secure Server CA,29-Jan-24,28-Jan-25,47:B3:82:8C:77:65:BC:00:1F:CC:40:7A:1A:19:4D:42:2A:E3:EA:9E:47:9B:6B:3F:5E:18:84:3C:CA:FE:D8:11,1754,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",roblox.com,Gaming;Safe for Kids
DigiCert SHA2 Secure Server CA,01-Jul-24,01-Jan-25,0C:01:06:FE:D9:69:7B:D6:D9:69:A1:40:11:28:A3:EB:1A:02:99:24:05:00:D1:52:2E:AD:D4:13:9E:DB:78:79,2364,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",linkedin.com,Professional Networking
DigiCert TLS Hybrid ECC SHA384 2020 CA1,18-Oct-23,16-Oct-24,07:BC:DE:69:C0:24:AB:9A:25:91:B9:2F:B5:51:07:40:8E:92:7F:E7:75:CD:82:5E:7F:4B:4B:3E:AC:80:F0:26,2127,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",wikipedia.org,Education
DigiCert Global G2 TLS RSA SHA256 2020 CA1,03-Jul-24,22-Jul-25,C4:43:15:65:61:DB:01:58:3B:5E:C1:E0:C4:6F:77:AA:95:0A:CA:52:81:A3:2C:A9:8A:6F:39:9C:E6:6A:0E:02,1756,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",sentry.io,Business
RapidSSL Global TLS RSA4096 SHA256 2022 CA1,04-Jun-24,28-Jun-25,57:3A:E9:7A:4A:27:A4:3D:3E:CB:7B:1B:B0:07:7A:A9:88:B0:C2:06:DA:F3:CE:02:60:4A:A9:98:DE:17:1F:A1,1943,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",xiaomi.com,Technology
DigiCert Secure Site CN CA G3,04-Jun-24,10-Jun-25,08:6E:F4:8B:4C:F3:37:4D:EC:DD:49:42:D9:12:32:93:94:27:44:BE:6B:0D:4D:64:79:2D:34:C4:ED:DE:96:EC,1681,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",qq.com,News & Media
Microsoft Azure RSA TLS Issuing CA 04,28-Feb-24,22-Feb-25,53:5D:03:5E:79:2D:F3:8D:A4:6E:EA:F6:DA:E8:F0:7C:4E:96:53:05:2E:A4:68:15:DD:6B:92:D5:71:4D:F1:7E,2306,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",office365.com,Technology
WR2,30-Jul-24,22-Oct-24,58:0A:79:FF:B5:BE:A6:D2:A1:CD:F1:3C:A0:D2:3F:F0:36:0F:72:3D:21:F0:EB:BD:9D:BC:86:8E:2E:B5:68:36,1116,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",gmail.com,Webmail
WR2,30-Jul-24,22-Oct-24,06:5E:3B:66:39:0A:5D:3C:7C:E5:1F:27:34:24:42:60:64:53:B3:D9:8E:4D:4E:97:F5:B7:08:B5:9D:19:0A:0A,3600,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",android.com,Technology
Microsoft Azure RSA TLS Issuing CA 08,21-Feb-24,15-Feb-25,8F:C5:2F:E8:7B:70:1D:EB:B1:BD:C0:26:5D:E7:B8:CD:6F:16:A1:4E:5F:7E:60:D8:F6:84:1F:C6:07:26:49:8D,5385,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",windows.com,Information Technology
E5,24-Jul-24,22-Oct-24,54:9D:4D:E1:E2:56:CF:62:EE:7F:7D:8C:76:10:8E:BF:1D:41:8E:04:15:DB:24:FA:B7:65:86:11:AE:C5:B1:8A,925,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",doubleverify.com,Business;Technology
E5,15-Aug-24,13-Nov-24,75:1C:D5:77:63:61:42:8A:94:D4:34:B9:B8:0D:44:27:07:28:8E:EB:67:65:70:C4:14:9A:04:15:90:66:1B:35,917,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",casalemedia.com,Advertisements
WR3,05-Jul-24,03-Oct-24,E8:56:FC:B8:7A:01:2F:A3:CE:0A:CC:BF:59:30:2F:72:60:F2:CE:A7:9D:2E:62:F2:78:2D:83:75:7C:00:20:58,1444,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",smartadserver.com,Advertisements
RapidSSL Global TLS RSA4096 SHA256 2022 CA1,13-May-24,08-Jun-25,6D:4E:CB:AF:ED:6D:8E:86:8E:27:67:10:EF:D6:75:6E:8B:D6:1F:6F:EB:FE:17:32:47:4B:8E:A1:00:3B:0B:24,1940,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",miui.com,Technology
Microsoft Azure RSA TLS Issuing CA 04,27-Sep-23,21-Sep-24,0B:45:73:92:65:33:53:0E:CD:17:69:DA:1D:CE:2F:3F:16:44:7C:CB:A4:B4:21:64:2B:07:D6:A5:29:B8:7A:3C,2294,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",sharepoint.com,File Sharing;Technology
Apple Public Server RSA CA 12 - G1,31-Jul-24,29-Oct-24,9E:3E:43:50:87:4C:6A:B5:F2:84:7F:BB:63:19:F0:B4:27:EA:3E:CA:A8:53:72:FA:F3:D8:BF:A3:ED:95:7B:0F,1795,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",mzstatic.com,Information Technology;Technology
WR2,30-Jul-24,22-Oct-24,2C:B7:D0:13:D9:B3:65:4F:AF:C3:E4:C9:52:BB:2D:C4:71:CD:87:21:BD:12:CA:A2:C8:17:E6:BE:50:17:43:70,1136,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",crashlytics.com,Information Technology
DigiCert Global G2 TLS RSA SHA256 2020 CA1,28-Mar-24,05-Apr-25,35:4B:E5:B7:7B:FB:8D:3A:16:35:D5:21:BF:25:E7:31:A9:5B:D2:59:C4:B7:FD:21:E2:20:06:38:60:3F:C5:17,1769,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",zoom.us,Technology
R10,23-Jul-24,21-Oct-24,C2:5D:2C:0E:E7:F1:ED:EF:4E:2E:59:EF:A3:2A:C2:21:CD:67:1C:FD:98:59:21:20:27:1D:AA:3F:69:C5:AB:B7,1268,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",slack.com,Communication
Microsoft Azure RSA TLS Issuing CA 07,04-Jun-24,30-May-25,EB:BF:F0:82:DB:0E:1B:FB:3E:F3:90:B7:0C:44:77:BD:16:F2:E1:F8:BE:0E:E9:B9:91:02:D2:93:3B:E0:0B:E5,2159,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",teams.microsoft.com,Communication
HydrantID Server CA O1,02-Oct-23,01-Oct-24,C8:1C:05:59:F0:67:85:44:81:D4:A2:0F:58:7E:F0:83:49:DB:EB:A1:DD:6B:E1:5A:59:B9:07:4E:90:AD:53:BA,1900,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",webex.com,Communication
DigiCert Global G2 TLS RSA SHA256 2020 CA1,05-Dec-23,04-Jan-25,77:00:E1:D1:38:34:27:C7:8E:B0:8E:5D:E7:C1:AD:12:F8:66:EB:DA:CE:54:BB:CC:F8:BC:28:BE:3D:FC:D0:26,2002,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",gotomeeting.com,Communication
DigiCert TLS RSA SHA256 2020 CA1,27-Jun-24,26-Jun-25,D6:56:F5:72:D2:78:44:F9:22:17:BA:C8:59:C8:92:C6:16:DE:EF:0F:C9:A2:C8:17:28:C2:57:82:DD:B2:3D:33,1756,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",join.me,Communication
DigiCert Global G2 TLS RSA SHA256 2020 CA1,21-Feb-24,23-Mar-25,C9:5F:A2:2F:9E:8D:0B:04:96:B9:B7:2A:34:28:5C:66:6E:04:D9:84:E5:21:1F:3C:FD:11:7D:0B:9A:5B:01:91,1749,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",8x8.com,Communication
GlobalSign Atlas R3 DV TLS CA 2024 Q1,09-Feb-24,12-Mar-25,4A:98:95:90:88:99:0C:0A:9F:38:3F:21:71:63:61:EB:16:90:A0:42:0E:57:03:BA:39:2A:21:7A:4A:67:5C:58,1623,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",voxer.com,Communication
GeoTrust RSA CA 2018,12-Dec-23,11-Dec-24,E1:DE:83:5F:DA:27:7B:B3:ED:10:ED:E9:C2:E5:B5:30:9C:C8:0C:20:23:4A:AA:FA:4C:D7:96:97:AA:BB:0F:27,2768,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",viber.com,Communication
WE1,29-Jul-24,27-Oct-24,3E:94:07:CF:89:96:D5:4B:12:24:1D:22:43:A9:D2:6F:B8:72:13:25:D1:8F:FC:0D:D5:9F:C4:7C:82:EA:E7:A2,919,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",signal.org,Communication
Go Daddy Secure Certificate Authority - G2,10-Aug-24,11-Sep-25,46:68:45:E0:0D:96:EB:D0:F8:07:64:91:B3:E2:ED:04:03:71:86:FC:E4:74:CB:1A:6A:92:A6:BC:08:CA:52:42,1686,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",telegram.org,Communication
DigiCert SHA2 High Assurance Server CA,05-Jun-24,03-Sep-24,38:BD:A7:C4:10:03:0B:D7:2D:E4:DC:DE:A6:42:07:F1:E9:53:8F:3F:72:65:8B:F0:C6:C3:51:0F:5A:75:3B:F0,1625,256,TRUE,"('TLS_CHACHA20_POLY1305_SHA256', 'TLSv1.3', 256)",whatsapp.com,Communication
DigiCert Secure Site CN CA G3,30-Jul-24,09-Jun-25,87:74:78:6E:F9:37:DE:12:7A:65:59:3C:FF:C8:0B:DA:DF:CC:1C:86:D1:A2:8A:79:65:4C:E4:24:F2:39:AA:12,2343,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",wechat.com,Communication
GlobalSign RSA OV SSL CA 2018,10-Aug-23,10-Sep-24,90:5F:03:C6:65:D8:EF:9E:3B:39:F1:0E:1D:2A:C7:88:03:7C:44:5D:A6:A6:40:E7:4B:1B:7E:8F:F7:C3:8B:0D,1609,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",line.me,Communication
DigiCert SHA2 High Assurance Server CA,05-Jun-24,03-Sep-24,99:ED:71:32:3F:7A:C9:85:E4:BA:C4:ED:F3:0F:AC:A0:0D:2C:63:6C:A6:F2:68:5D:C2:A6:C5:23:50:BA:14:50,1693,256,TRUE,"('TLS_CHACHA20_POLY1305_SHA256', 'TLSv1.3', 256)",messenger.com,Communication
Cloudflare Inc ECC CA-3,20-Oct-23,19-Oct-24,4A:0B:65:E6:5A:BD:32:DB:93:2F:87:C4:3E:FD:76:37:CE:2A:81:78:AB:00:DD:E4:9A:C8:AE:15:15:FB:C2:CC,1305,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",discord.com,Communication
Amazon RSA 2048 M03,11-Jun-24,11-Jul-25,79:A7:2F:DD:81:8D:89:2E:BB:D6:2A:E4:D1:4F:A1:E2:F4:75:D3:6F:C5:1C:DC:08:A2:48:48:0D:26:B0:4E:7E,1494,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",bitcoin.com,Cryptocurrency
WE1,14-Aug-24,12-Nov-24,78:43:5B:9E:C0:CC:3A:BD:D5:E8:11:21:C2:7A:CF:52:45:3F:74:2D:E4:C5:08:F0:88:64:72:9B:4F:A2:33:D9,943,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",coinbase.com,Cryptocurrency
GeoTrust TLS RSA CA G1,11-Jan-24,10-Feb-25,A2:68:34:E9:07:1C:BF:6A:00:FC:69:36:C9:95:5F:4F:E3:45:FC:83:C0:39:60:CC:28:9E:36:42:04:1C:E5:12,1648,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",binance.com,Cryptocurrency
WE1,22-Jul-24,20-Oct-24,50:A2:51:76:33:4F:46:A3:9A:1D:40:F4:CD:68:81:68:3B:62:55:B2:92:3D:6A:E8:FC:BD:8D:88:9C:81:77:74,920,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",kraken.com,Cryptocurrency
WE1,10-Aug-24,08-Nov-24,11:7D:30:F5:B8:73:76:9F:CC:80:42:C1:3D:B7:39:A6:86:E9:74:31:64:A5:E1:13:06:33:C3:89:CF:3E:CF:D8,946,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",blockchain.com,Cryptocurrency
